"","r_name","aoi_name","values","date","variable"
"328","CHELSA_pr_02_2009_V.2.1","la_ciervina",5562,"02_2009","pr"
"329","CHELSA_pr_02_2009_V.2.1","las_casillas",5393,"02_2009","pr"
"330","CHELSA_pr_02_2009_V.2.1","la_villa",5244,"02_2009","pr"
"331","CHELSA_pr_02_2009_V.2.1","valdelacasa",5444,"02_2009","pr"
"332","CHELSA_pr_02_2009_V.2.1","deheson_S3",6385,"02_2009","pr"
"333","CHELSA_pr_02_2009_V.2.1","deheson_W1",6766,"02_2009","pr"
"334","CHELSA_pr_02_2009_V.2.1","deheson_C2",6308,"02_2009","pr"
"335","CHELSA_pr_02_2009_V.2.1","deheson_S7",6153,"02_2009","pr"
"336","CHELSA_pr_02_2009_V.2.1","deheson_C5",6191,"02_2009","pr"
"337","CHELSA_pr_02_2009_V.2.1","deheson_W4",6159,"02_2009","pr"
"338","CHELSA_pr_02_2009_V.2.1","deheson_O6",6191,"02_2009","pr"
"339","CHELSA_pr_02_2010_V.2.1","atoquedo",21616,"02_2010","pr"
"340","CHELSA_pr_02_2010_V.2.1","la_cana",18475,"02_2010","pr"
"341","CHELSA_pr_02_2010_V.2.1","la_ciervina",20482,"02_2010","pr"
"342","CHELSA_pr_02_2010_V.2.1","las_casillas",17779,"02_2010","pr"
"343","CHELSA_pr_02_2010_V.2.1","la_villa",20645,"02_2010","pr"
"344","CHELSA_pr_02_2010_V.2.1","valdelacasa",21020,"02_2010","pr"
"345","CHELSA_pr_02_2010_V.2.1","deheson_S3",21285,"02_2010","pr"
"346","CHELSA_pr_02_2010_V.2.1","deheson_W1",22334,"02_2010","pr"
"347","CHELSA_pr_02_2010_V.2.1","deheson_C2",21341,"02_2010","pr"
"348","CHELSA_pr_02_2010_V.2.1","deheson_S7",20573,"02_2010","pr"
"349","CHELSA_pr_02_2010_V.2.1","deheson_C5",20886,"02_2010","pr"
"350","CHELSA_pr_02_2010_V.2.1","deheson_W4",20904,"02_2010","pr"
"351","CHELSA_pr_02_2010_V.2.1","deheson_O6",20886,"02_2010","pr"
"352","CHELSA_pr_02_2011_V.2.1","atoquedo",6956,"02_2011","pr"
"353","CHELSA_pr_02_2011_V.2.1","la_cana",6806,"02_2011","pr"
"354","CHELSA_pr_02_2011_V.2.1","la_ciervina",6244,"02_2011","pr"
"355","CHELSA_pr_02_2011_V.2.1","las_casillas",6833,"02_2011","pr"
"356","CHELSA_pr_02_2011_V.2.1","la_villa",7741,"02_2011","pr"
"357","CHELSA_pr_02_2011_V.2.1","valdelacasa",6393,"02_2011","pr"
"358","CHELSA_pr_02_2011_V.2.1","deheson_S3",6795,"02_2011","pr"
"359","CHELSA_pr_02_2011_V.2.1","deheson_W1",7180,"02_2011","pr"
"360","CHELSA_pr_02_2011_V.2.1","deheson_C2",6935,"02_2011","pr"
"361","CHELSA_pr_02_2011_V.2.1","deheson_S7",6508,"02_2011","pr"
"362","CHELSA_pr_02_2011_V.2.1","deheson_C5",6710,"02_2011","pr"
"363","CHELSA_pr_02_2011_V.2.1","deheson_W4",6764,"02_2011","pr"
"364","CHELSA_pr_02_2011_V.2.1","deheson_O6",6710,"02_2011","pr"
"365","CHELSA_pr_02_2012_V.2.1","atoquedo",57,"02_2012","pr"
"366","CHELSA_pr_02_2012_V.2.1","la_cana",120,"02_2012","pr"
"367","CHELSA_pr_02_2012_V.2.1","la_ciervina",95,"02_2012","pr"
"368","CHELSA_pr_02_2012_V.2.1","las_casillas",141,"02_2012","pr"
"369","CHELSA_pr_02_2012_V.2.1","la_villa",93,"02_2012","pr"
"370","CHELSA_pr_02_2012_V.2.1","valdelacasa",58,"02_2012","pr"
"371","CHELSA_pr_02_2012_V.2.1","deheson_S3",489,"02_2012","pr"
"372","CHELSA_pr_02_2012_V.2.1","deheson_W1",556,"02_2012","pr"
"373","CHELSA_pr_02_2012_V.2.1","deheson_C2",470,"02_2012","pr"
"374","CHELSA_pr_02_2012_V.2.1","deheson_S7",455,"02_2012","pr"
"375","CHELSA_pr_02_2012_V.2.1","deheson_C5",454,"02_2012","pr"
"376","CHELSA_pr_02_2012_V.2.1","deheson_W4",446,"02_2012","pr"
"377","CHELSA_pr_02_2012_V.2.1","deheson_O6",454,"02_2012","pr"
"378","CHELSA_pr_02_2013_V.2.1","atoquedo",7535,"02_2013","pr"
"379","CHELSA_pr_02_2013_V.2.1","la_cana",7482,"02_2013","pr"
"380","CHELSA_pr_02_2013_V.2.1","la_ciervina",8120,"02_2013","pr"
"381","CHELSA_pr_02_2013_V.2.1","las_casillas",8343,"02_2013","pr"
"382","CHELSA_pr_02_2013_V.2.1","la_villa",8618,"02_2013","pr"
"383","CHELSA_pr_02_2013_V.2.1","valdelacasa",7312,"02_2013","pr"
"384","CHELSA_pr_02_2013_V.2.1","deheson_S3",5814,"02_2013","pr"
"385","CHELSA_pr_02_2013_V.2.1","deheson_W1",6059,"02_2013","pr"
"386","CHELSA_pr_02_2013_V.2.1","deheson_C2",5779,"02_2013","pr"
"387","CHELSA_pr_02_2013_V.2.1","deheson_S7",5654,"02_2013","pr"
"388","CHELSA_pr_02_2013_V.2.1","deheson_C5",5702,"02_2013","pr"
"389","CHELSA_pr_02_2013_V.2.1","deheson_W4",5687,"02_2013","pr"
"390","CHELSA_pr_02_2013_V.2.1","deheson_O6",5702,"02_2013","pr"
"391","CHELSA_pr_02_2014_V.2.1","atoquedo",14162,"02_2014","pr"
"392","CHELSA_pr_02_2014_V.2.1","la_cana",11934,"02_2014","pr"
"393","CHELSA_pr_02_2014_V.2.1","la_ciervina",12785,"02_2014","pr"
"394","CHELSA_pr_02_2014_V.2.1","las_casillas",12372,"02_2014","pr"
"395","CHELSA_pr_02_2014_V.2.1","la_villa",13314,"02_2014","pr"
"396","CHELSA_pr_02_2014_V.2.1","valdelacasa",15358,"02_2014","pr"
"397","CHELSA_pr_02_2014_V.2.1","deheson_S3",17407,"02_2014","pr"
"398","CHELSA_pr_02_2014_V.2.1","deheson_W1",18441,"02_2014","pr"
"399","CHELSA_pr_02_2014_V.2.1","deheson_C2",17466,"02_2014","pr"
"400","CHELSA_pr_02_2014_V.2.1","deheson_S7",16695,"02_2014","pr"
"401","CHELSA_pr_02_2014_V.2.1","deheson_C5",17012,"02_2014","pr"
"402","CHELSA_pr_02_2014_V.2.1","deheson_W4",17037,"02_2014","pr"
"403","CHELSA_pr_02_2014_V.2.1","deheson_O6",17012,"02_2014","pr"
"404","CHELSA_pr_02_2015_V.2.1","atoquedo",2053,"02_2015","pr"
"405","CHELSA_pr_02_2015_V.2.1","la_cana",1403,"02_2015","pr"
"406","CHELSA_pr_02_2015_V.2.1","la_ciervina",1874,"02_2015","pr"
"407","CHELSA_pr_02_2015_V.2.1","las_casillas",1526,"02_2015","pr"
"408","CHELSA_pr_02_2015_V.2.1","la_villa",2234,"02_2015","pr"
"409","CHELSA_pr_02_2015_V.2.1","valdelacasa",2362,"02_2015","pr"
"410","CHELSA_pr_02_2015_V.2.1","deheson_S3",2501,"02_2015","pr"
"411","CHELSA_pr_02_2015_V.2.1","deheson_W1",2706,"02_2015","pr"
"412","CHELSA_pr_02_2015_V.2.1","deheson_C2",2549,"02_2015","pr"
"413","CHELSA_pr_02_2015_V.2.1","deheson_S7",2371,"02_2015","pr"
"414","CHELSA_pr_02_2015_V.2.1","deheson_C5",2432,"02_2015","pr"
"415","CHELSA_pr_02_2015_V.2.1","deheson_W4",2450,"02_2015","pr"
"416","CHELSA_pr_02_2015_V.2.1","deheson_O6",2432,"02_2015","pr"
"417","CHELSA_pr_03_2000_V.2.1","atoquedo",5689,"03_2000","pr"
"418","CHELSA_pr_03_2000_V.2.1","la_cana",4422,"03_2000","pr"
"419","CHELSA_pr_03_2000_V.2.1","la_ciervina",5022,"03_2000","pr"
"420","CHELSA_pr_03_2000_V.2.1","las_casillas",2341,"03_2000","pr"
"421","CHELSA_pr_03_2000_V.2.1","la_villa",3136,"03_2000","pr"
"422","CHELSA_pr_03_2000_V.2.1","valdelacasa",4006,"03_2000","pr"
"423","CHELSA_pr_03_2000_V.2.1","deheson_S3",5204,"03_2000","pr"
"424","CHELSA_pr_03_2000_V.2.1","deheson_W1",5360,"03_2000","pr"
"425","CHELSA_pr_03_2000_V.2.1","deheson_C2",5215,"03_2000","pr"
"426","CHELSA_pr_03_2000_V.2.1","deheson_S7",5073,"03_2000","pr"
"427","CHELSA_pr_03_2000_V.2.1","deheson_C5",5163,"03_2000","pr"
"428","CHELSA_pr_03_2000_V.2.1","deheson_W4",5165,"03_2000","pr"
"429","CHELSA_pr_03_2000_V.2.1","deheson_O6",5163,"03_2000","pr"
"430","CHELSA_pr_03_2001_V.2.1","atoquedo",16796,"03_2001","pr"
"431","CHELSA_pr_03_2001_V.2.1","la_cana",13007,"03_2001","pr"
"432","CHELSA_pr_03_2001_V.2.1","la_ciervina",14786,"03_2001","pr"
"433","CHELSA_pr_03_2001_V.2.1","las_casillas",12960,"03_2001","pr"
"434","CHELSA_pr_03_2001_V.2.1","la_villa",16425,"03_2001","pr"
"435","CHELSA_pr_03_2001_V.2.1","valdelacasa",19431,"03_2001","pr"
"436","CHELSA_pr_03_2001_V.2.1","deheson_S3",21995,"03_2001","pr"
"437","CHELSA_pr_03_2001_V.2.1","deheson_W1",23723,"03_2001","pr"
"438","CHELSA_pr_03_2001_V.2.1","deheson_C2",22347,"03_2001","pr"
"439","CHELSA_pr_03_2001_V.2.1","deheson_S7",20854,"03_2001","pr"
"440","CHELSA_pr_03_2001_V.2.1","deheson_C5",21460,"03_2001","pr"
"441","CHELSA_pr_03_2001_V.2.1","deheson_W4",21589,"03_2001","pr"
"442","CHELSA_pr_03_2001_V.2.1","deheson_O6",21460,"03_2001","pr"
"443","CHELSA_pr_03_2002_V.2.1","atoquedo",14350,"03_2002","pr"
"444","CHELSA_pr_03_2002_V.2.1","la_cana",9601,"03_2002","pr"
"445","CHELSA_pr_03_2002_V.2.1","la_ciervina",13583,"03_2002","pr"
"446","CHELSA_pr_03_2002_V.2.1","las_casillas",9800,"03_2002","pr"
"447","CHELSA_pr_03_2002_V.2.1","la_villa",10660,"03_2002","pr"
"448","CHELSA_pr_03_2002_V.2.1","valdelacasa",15137,"03_2002","pr"
"449","CHELSA_pr_03_2002_V.2.1","deheson_S3",11174,"03_2002","pr"
"450","CHELSA_pr_03_2002_V.2.1","deheson_W1",11772,"03_2002","pr"
"451","CHELSA_pr_03_2002_V.2.1","deheson_C2",11286,"03_2002","pr"
"452","CHELSA_pr_03_2002_V.2.1","deheson_S7",10746,"03_2002","pr"
"453","CHELSA_pr_03_2002_V.2.1","deheson_C5",10972,"03_2002","pr"
"454","CHELSA_pr_03_2002_V.2.1","deheson_W4",11009,"03_2002","pr"
"455","CHELSA_pr_03_2002_V.2.1","deheson_O6",10972,"03_2002","pr"
"456","CHELSA_pr_03_2003_V.2.1","atoquedo",8334,"03_2003","pr"
"457","CHELSA_pr_03_2003_V.2.1","la_cana",5171,"03_2003","pr"
"458","CHELSA_pr_03_2003_V.2.1","la_ciervina",8306,"03_2003","pr"
"459","CHELSA_pr_03_2003_V.2.1","las_casillas",6047,"03_2003","pr"
"460","CHELSA_pr_03_2003_V.2.1","la_villa",9799,"03_2003","pr"
"461","CHELSA_pr_03_2003_V.2.1","valdelacasa",8824,"03_2003","pr"
"462","CHELSA_pr_03_2003_V.2.1","deheson_S3",7311,"03_2003","pr"
"463","CHELSA_pr_03_2003_V.2.1","deheson_W1",7626,"03_2003","pr"
"464","CHELSA_pr_03_2003_V.2.1","deheson_C2",7193,"03_2003","pr"
"465","CHELSA_pr_03_2003_V.2.1","deheson_S7",7122,"03_2003","pr"
"466","CHELSA_pr_03_2003_V.2.1","deheson_C5",7133,"03_2003","pr"
"467","CHELSA_pr_03_2003_V.2.1","deheson_W4",7078,"03_2003","pr"
"468","CHELSA_pr_03_2003_V.2.1","deheson_O6",7133,"03_2003","pr"
"469","CHELSA_pr_03_2004_V.2.1","atoquedo",6523,"03_2004","pr"
"470","CHELSA_pr_03_2004_V.2.1","la_cana",5949,"03_2004","pr"
"471","CHELSA_pr_03_2004_V.2.1","la_ciervina",5740,"03_2004","pr"
"472","CHELSA_pr_03_2004_V.2.1","las_casillas",4502,"03_2004","pr"
"473","CHELSA_pr_03_2004_V.2.1","la_villa",4542,"03_2004","pr"
"474","CHELSA_pr_03_2004_V.2.1","valdelacasa",6042,"03_2004","pr"
"475","CHELSA_pr_03_2004_V.2.1","deheson_S3",8308,"03_2004","pr"
"476","CHELSA_pr_03_2004_V.2.1","deheson_W1",8629,"03_2004","pr"
"477","CHELSA_pr_03_2004_V.2.1","deheson_C2",8215,"03_2004","pr"
"478","CHELSA_pr_03_2004_V.2.1","deheson_S7",8099,"03_2004","pr"
"479","CHELSA_pr_03_2004_V.2.1","deheson_C5",8143,"03_2004","pr"
"480","CHELSA_pr_03_2004_V.2.1","deheson_W4",8101,"03_2004","pr"
"481","CHELSA_pr_03_2004_V.2.1","deheson_O6",8143,"03_2004","pr"
"482","CHELSA_pr_03_2005_V.2.1","atoquedo",4455,"03_2005","pr"
"483","CHELSA_pr_03_2005_V.2.1","la_cana",3628,"03_2005","pr"
"484","CHELSA_pr_03_2005_V.2.1","la_ciervina",4365,"03_2005","pr"
"485","CHELSA_pr_03_2005_V.2.1","las_casillas",3688,"03_2005","pr"
"486","CHELSA_pr_03_2005_V.2.1","la_villa",4425,"03_2005","pr"
"487","CHELSA_pr_03_2005_V.2.1","valdelacasa",4483,"03_2005","pr"
"488","CHELSA_pr_03_2005_V.2.1","deheson_S3",4895,"03_2005","pr"
"489","CHELSA_pr_03_2005_V.2.1","deheson_W1",5119,"03_2005","pr"
"490","CHELSA_pr_03_2005_V.2.1","deheson_C2",4854,"03_2005","pr"
"491","CHELSA_pr_03_2005_V.2.1","deheson_S7",4747,"03_2005","pr"
"492","CHELSA_pr_03_2005_V.2.1","deheson_C5",4789,"03_2005","pr"
"493","CHELSA_pr_03_2005_V.2.1","deheson_W4",4771,"03_2005","pr"
"494","CHELSA_pr_03_2005_V.2.1","deheson_O6",4789,"03_2005","pr"
"495","CHELSA_pr_03_2006_V.2.1","atoquedo",12711,"03_2006","pr"
"496","CHELSA_pr_03_2006_V.2.1","la_cana",10511,"03_2006","pr"
"497","CHELSA_pr_03_2006_V.2.1","la_ciervina",11594,"03_2006","pr"
"498","CHELSA_pr_03_2006_V.2.1","las_casillas",9546,"03_2006","pr"
"499","CHELSA_pr_03_2006_V.2.1","la_villa",10591,"03_2006","pr"
"500","CHELSA_pr_03_2006_V.2.1","valdelacasa",13390,"03_2006","pr"
"501","CHELSA_pr_03_2006_V.2.1","deheson_S3",13129,"03_2006","pr"
"502","CHELSA_pr_03_2006_V.2.1","deheson_W1",13904,"03_2006","pr"
"503","CHELSA_pr_03_2006_V.2.1","deheson_C2",12971,"03_2006","pr"
"504","CHELSA_pr_03_2006_V.2.1","deheson_S7",12669,"03_2006","pr"
"505","CHELSA_pr_03_2006_V.2.1","deheson_C5",12738,"03_2006","pr"
"506","CHELSA_pr_03_2006_V.2.1","deheson_W4",12676,"03_2006","pr"
"507","CHELSA_pr_03_2006_V.2.1","deheson_O6",12738,"03_2006","pr"
"508","CHELSA_pr_03_2007_V.2.1","atoquedo",2146,"03_2007","pr"
"509","CHELSA_pr_03_2007_V.2.1","la_cana",1611,"03_2007","pr"
"510","CHELSA_pr_03_2007_V.2.1","la_ciervina",1913,"03_2007","pr"
"511","CHELSA_pr_03_2007_V.2.1","las_casillas",1844,"03_2007","pr"
"512","CHELSA_pr_03_2007_V.2.1","la_villa",1840,"03_2007","pr"
"513","CHELSA_pr_03_2007_V.2.1","valdelacasa",2220,"03_2007","pr"
"514","CHELSA_pr_03_2007_V.2.1","deheson_S3",2282,"03_2007","pr"
"515","CHELSA_pr_03_2007_V.2.1","deheson_W1",2370,"03_2007","pr"
"516","CHELSA_pr_03_2007_V.2.1","deheson_C2",2255,"03_2007","pr"
"517","CHELSA_pr_03_2007_V.2.1","deheson_S7",2235,"03_2007","pr"
"518","CHELSA_pr_03_2007_V.2.1","deheson_C5",2240,"03_2007","pr"
"519","CHELSA_pr_03_2007_V.2.1","deheson_W4",2223,"03_2007","pr"
"520","CHELSA_pr_03_2007_V.2.1","deheson_O6",2240,"03_2007","pr"
"521","CHELSA_pr_03_2008_V.2.1","atoquedo",1321,"03_2008","pr"
"522","CHELSA_pr_03_2008_V.2.1","la_cana",1392,"03_2008","pr"
"523","CHELSA_pr_03_2008_V.2.1","la_ciervina",1203,"03_2008","pr"
"524","CHELSA_pr_03_2008_V.2.1","las_casillas",762,"03_2008","pr"
"525","CHELSA_pr_03_2008_V.2.1","la_villa",832,"03_2008","pr"
"526","CHELSA_pr_03_2008_V.2.1","valdelacasa",1439,"03_2008","pr"
"527","CHELSA_pr_03_2008_V.2.1","deheson_S3",1308,"03_2008","pr"
"528","CHELSA_pr_03_2008_V.2.1","deheson_W1",1447,"03_2008","pr"
"529","CHELSA_pr_03_2008_V.2.1","deheson_C2",1334,"03_2008","pr"
"530","CHELSA_pr_03_2008_V.2.1","deheson_S7",1221,"03_2008","pr"
"531","CHELSA_pr_03_2008_V.2.1","deheson_C5",1258,"03_2008","pr"
"532","CHELSA_pr_03_2008_V.2.1","deheson_W4",1268,"03_2008","pr"
"533","CHELSA_pr_03_2008_V.2.1","deheson_O6",1258,"03_2008","pr"
"534","CHELSA_pr_03_2009_V.2.1","atoquedo",1145,"03_2009","pr"
"535","CHELSA_pr_03_2009_V.2.1","la_cana",1040,"03_2009","pr"
"536","CHELSA_pr_03_2009_V.2.1","la_ciervina",1165,"03_2009","pr"
"537","CHELSA_pr_03_2009_V.2.1","las_casillas",1296,"03_2009","pr"
"538","CHELSA_pr_03_2009_V.2.1","la_villa",706,"03_2009","pr"
"539","CHELSA_pr_03_2009_V.2.1","valdelacasa",865,"03_2009","pr"
"540","CHELSA_pr_03_2009_V.2.1","deheson_S3",1729,"03_2009","pr"
"541","CHELSA_pr_03_2009_V.2.1","deheson_W1",1856,"03_2009","pr"
"542","CHELSA_pr_03_2009_V.2.1","deheson_C2",1781,"03_2009","pr"
"543","CHELSA_pr_03_2009_V.2.1","deheson_S7",1633,"03_2009","pr"
"544","CHELSA_pr_03_2009_V.2.1","deheson_C5",1703,"03_2009","pr"
"545","CHELSA_pr_03_2009_V.2.1","deheson_W4",1723,"03_2009","pr"
"546","CHELSA_pr_03_2009_V.2.1","deheson_O6",1703,"03_2009","pr"
"547","CHELSA_pr_03_2010_V.2.1","atoquedo",13077,"03_2010","pr"
"548","CHELSA_pr_03_2010_V.2.1","la_cana",12596,"03_2010","pr"
"549","CHELSA_pr_03_2010_V.2.1","la_ciervina",13805,"03_2010","pr"
"550","CHELSA_pr_03_2010_V.2.1","las_casillas",11576,"03_2010","pr"
"551","CHELSA_pr_03_2010_V.2.1","la_villa",14503,"03_2010","pr"
"552","CHELSA_pr_03_2010_V.2.1","valdelacasa",11554,"03_2010","pr"
"553","CHELSA_pr_03_2010_V.2.1","deheson_S3",9264,"03_2010","pr"
"554","CHELSA_pr_03_2010_V.2.1","deheson_W1",9584,"03_2010","pr"
"555","CHELSA_pr_03_2010_V.2.1","deheson_C2",9152,"03_2010","pr"
"556","CHELSA_pr_03_2010_V.2.1","deheson_S7",9059,"03_2010","pr"
"557","CHELSA_pr_03_2010_V.2.1","deheson_C5",9094,"03_2010","pr"
"558","CHELSA_pr_03_2010_V.2.1","deheson_W4",9051,"03_2010","pr"
"559","CHELSA_pr_03_2010_V.2.1","deheson_O6",9094,"03_2010","pr"
"560","CHELSA_pr_03_2011_V.2.1","atoquedo",8614,"03_2011","pr"
"561","CHELSA_pr_03_2011_V.2.1","la_cana",7513,"03_2011","pr"
"562","CHELSA_pr_03_2011_V.2.1","la_ciervina",8380,"03_2011","pr"
"563","CHELSA_pr_03_2011_V.2.1","las_casillas",7102,"03_2011","pr"
"564","CHELSA_pr_03_2011_V.2.1","la_villa",8284,"03_2011","pr"
"565","CHELSA_pr_03_2011_V.2.1","valdelacasa",7413,"03_2011","pr"
"566","CHELSA_pr_03_2011_V.2.1","deheson_S3",9941,"03_2011","pr"
"567","CHELSA_pr_03_2011_V.2.1","deheson_W1",10220,"03_2011","pr"
"568","CHELSA_pr_03_2011_V.2.1","deheson_C2",9786,"03_2011","pr"
"569","CHELSA_pr_03_2011_V.2.1","deheson_S7",9780,"03_2011","pr"
"570","CHELSA_pr_03_2011_V.2.1","deheson_C5",9771,"03_2011","pr"
"571","CHELSA_pr_03_2011_V.2.1","deheson_W4",9698,"03_2011","pr"
"572","CHELSA_pr_03_2011_V.2.1","deheson_O6",9771,"03_2011","pr"
"573","CHELSA_pr_03_2012_V.2.1","atoquedo",652,"03_2012","pr"
"574","CHELSA_pr_03_2012_V.2.1","la_cana",145,"03_2012","pr"
"575","CHELSA_pr_03_2012_V.2.1","la_ciervina",433,"03_2012","pr"
"576","CHELSA_pr_03_2012_V.2.1","las_casillas",173,"03_2012","pr"
"577","CHELSA_pr_03_2012_V.2.1","la_villa",280,"03_2012","pr"
"578","CHELSA_pr_03_2012_V.2.1","valdelacasa",407,"03_2012","pr"
"579","CHELSA_pr_03_2012_V.2.1","deheson_S3",1166,"03_2012","pr"
"580","CHELSA_pr_03_2012_V.2.1","deheson_W1",1233,"03_2012","pr"
"581","CHELSA_pr_03_2012_V.2.1","deheson_C2",1155,"03_2012","pr"
"582","CHELSA_pr_03_2012_V.2.1","deheson_S7",1133,"03_2012","pr"
"583","CHELSA_pr_03_2012_V.2.1","deheson_C5",1134,"03_2012","pr"
"584","CHELSA_pr_03_2012_V.2.1","deheson_W4",1129,"03_2012","pr"
"585","CHELSA_pr_03_2012_V.2.1","deheson_O6",1134,"03_2012","pr"
"586","CHELSA_pr_03_2013_V.2.1","atoquedo",29374,"03_2013","pr"
"587","CHELSA_pr_03_2013_V.2.1","la_cana",22623,"03_2013","pr"
"588","CHELSA_pr_03_2013_V.2.1","la_ciervina",26748,"03_2013","pr"
"589","CHELSA_pr_03_2013_V.2.1","las_casillas",23309,"03_2013","pr"
"590","CHELSA_pr_03_2013_V.2.1","la_villa",25045,"03_2013","pr"
"591","CHELSA_pr_03_2013_V.2.1","valdelacasa",29600,"03_2013","pr"
"592","CHELSA_pr_03_2013_V.2.1","deheson_S3",24588,"03_2013","pr"
"593","CHELSA_pr_03_2013_V.2.1","deheson_W1",25570,"03_2013","pr"
"594","CHELSA_pr_03_2013_V.2.1","deheson_C2",24696,"03_2013","pr"
"595","CHELSA_pr_03_2013_V.2.1","deheson_S7",23846,"03_2013","pr"
"596","CHELSA_pr_03_2013_V.2.1","deheson_C5",24268,"03_2013","pr"
"597","CHELSA_pr_03_2013_V.2.1","deheson_W4",24312,"03_2013","pr"
"598","CHELSA_pr_03_2013_V.2.1","deheson_O6",24268,"03_2013","pr"
"599","CHELSA_pr_03_2014_V.2.1","atoquedo",6699,"03_2014","pr"
"600","CHELSA_pr_03_2014_V.2.1","la_cana",3458,"03_2014","pr"
"601","CHELSA_pr_03_2014_V.2.1","la_ciervina",5683,"03_2014","pr"
"602","CHELSA_pr_03_2014_V.2.1","las_casillas",3614,"03_2014","pr"
"603","CHELSA_pr_03_2014_V.2.1","la_villa",5031,"03_2014","pr"
"604","CHELSA_pr_03_2014_V.2.1","valdelacasa",7461,"03_2014","pr"
"605","CHELSA_pr_03_2014_V.2.1","deheson_S3",6123,"03_2014","pr"
"606","CHELSA_pr_03_2014_V.2.1","deheson_W1",6503,"03_2014","pr"
"607","CHELSA_pr_03_2014_V.2.1","deheson_C2",6297,"03_2014","pr"
"608","CHELSA_pr_03_2014_V.2.1","deheson_S7",5834,"03_2014","pr"
"609","CHELSA_pr_03_2014_V.2.1","deheson_C5",6050,"03_2014","pr"
"610","CHELSA_pr_03_2014_V.2.1","deheson_W4",6114,"03_2014","pr"
"611","CHELSA_pr_03_2014_V.2.1","deheson_O6",6050,"03_2014","pr"
"612","CHELSA_pr_03_2015_V.2.1","atoquedo",3592,"03_2015","pr"
"613","CHELSA_pr_03_2015_V.2.1","la_cana",3371,"03_2015","pr"
"614","CHELSA_pr_03_2015_V.2.1","la_ciervina",3736,"03_2015","pr"
"615","CHELSA_pr_03_2015_V.2.1","las_casillas",3281,"03_2015","pr"
"616","CHELSA_pr_03_2015_V.2.1","la_villa",3779,"03_2015","pr"
"617","CHELSA_pr_03_2015_V.2.1","valdelacasa",2793,"03_2015","pr"
"618","CHELSA_pr_03_2015_V.2.1","deheson_S3",4075,"03_2015","pr"
"619","CHELSA_pr_03_2015_V.2.1","deheson_W1",4094,"03_2015","pr"
"620","CHELSA_pr_03_2015_V.2.1","deheson_C2",3953,"03_2015","pr"
"621","CHELSA_pr_03_2015_V.2.1","deheson_S7",4073,"03_2015","pr"
"622","CHELSA_pr_03_2015_V.2.1","deheson_C5",4020,"03_2015","pr"
"623","CHELSA_pr_03_2015_V.2.1","deheson_W4",3967,"03_2015","pr"
"624","CHELSA_pr_03_2015_V.2.1","deheson_O6",4020,"03_2015","pr"
"625","CHELSA_pr_04_2000_V.2.1","atoquedo",18271,"04_2000","pr"
"626","CHELSA_pr_04_2000_V.2.1","la_cana",18194,"04_2000","pr"
"627","CHELSA_pr_04_2000_V.2.1","la_ciervina",17090,"04_2000","pr"
"628","CHELSA_pr_04_2000_V.2.1","las_casillas",13656,"04_2000","pr"
"629","CHELSA_pr_04_2000_V.2.1","la_villa",15808,"04_2000","pr"
"630","CHELSA_pr_04_2000_V.2.1","valdelacasa",17662,"04_2000","pr"
"631","CHELSA_pr_04_2000_V.2.1","deheson_S3",20020,"04_2000","pr"
"632","CHELSA_pr_04_2000_V.2.1","deheson_W1",21124,"04_2000","pr"
"633","CHELSA_pr_04_2000_V.2.1","deheson_C2",19866,"04_2000","pr"
"634","CHELSA_pr_04_2000_V.2.1","deheson_S7",19203,"04_2000","pr"
"635","CHELSA_pr_04_2000_V.2.1","deheson_C5",19520,"04_2000","pr"
"636","CHELSA_pr_04_2000_V.2.1","deheson_W4",19474,"04_2000","pr"
"637","CHELSA_pr_04_2000_V.2.1","deheson_O6",19520,"04_2000","pr"
"638","CHELSA_pr_04_2001_V.2.1","atoquedo",216,"04_2001","pr"
"639","CHELSA_pr_04_2001_V.2.1","la_cana",331,"04_2001","pr"
"640","CHELSA_pr_04_2001_V.2.1","la_ciervina",298,"04_2001","pr"
"641","CHELSA_pr_04_2001_V.2.1","las_casillas",445,"04_2001","pr"
"642","CHELSA_pr_04_2001_V.2.1","la_villa",386,"04_2001","pr"
"643","CHELSA_pr_04_2001_V.2.1","valdelacasa",373,"04_2001","pr"
"644","CHELSA_pr_04_2001_V.2.1","deheson_S3",78,"04_2001","pr"
"645","CHELSA_pr_04_2001_V.2.1","deheson_W1",90,"04_2001","pr"
"646","CHELSA_pr_04_2001_V.2.1","deheson_C2",88,"04_2001","pr"
"647","CHELSA_pr_04_2001_V.2.1","deheson_S7",68,"04_2001","pr"
"648","CHELSA_pr_04_2001_V.2.1","deheson_C5",78,"04_2001","pr"
"649","CHELSA_pr_04_2001_V.2.1","deheson_W4",81,"04_2001","pr"
"650","CHELSA_pr_04_2001_V.2.1","deheson_O6",78,"04_2001","pr"
"651","CHELSA_pr_04_2002_V.2.1","atoquedo",7930,"04_2002","pr"
"652","CHELSA_pr_04_2002_V.2.1","la_cana",7355,"04_2002","pr"
"653","CHELSA_pr_04_2002_V.2.1","la_ciervina",7753,"04_2002","pr"
"654","CHELSA_pr_04_2002_V.2.1","las_casillas",5573,"04_2002","pr"
"655","CHELSA_pr_04_2002_V.2.1","la_villa",6773,"04_2002","pr"
"656","CHELSA_pr_04_2002_V.2.1","valdelacasa",6769,"04_2002","pr"
